mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.16,-0.14,1300,-258808.38296922234200096039427
0.16,-0.14,1400,-251509.99113198628789158197661
0.16,-0.14,1500,-244211.59929475023378220355898
0.16,-0.14,1600,-236913.20745751417967282514127
0.16,-0.14,1700,-229614.81562027812556344672361
0.16,-0.14,1800,-222316.42378304207145406830596
0.16,-0.14,1900,-215018.03194580601734468988828
0.16,-0.14,2000,-207719.64010856996323531147061
0.16,-0.13,500,-309637.16383011077487598773562
0.16,-0.13,600,-302338.77199287472076660931794
0.16,-0.13,700,-295040.38015563866665723090026
0.16,-0.13,800,-287741.98831840261254785248264
0.16,-0.13,900,-280443.59648116655843847406495
0.16,-0.13,1000,-273145.20464393050432909564726
0.16,-0.13,1100,-265846.81280669445021971722962
0.16,-0.13,1200,-258548.42096945839611033881194
0.16,-0.13,1300,-251250.02913222234200096039427
0.16,-0.13,1400,-243951.63729498628789158197661
0.16,-0.13,1500,-236653.24545775023378220355898
0.16,-0.13,1600,-229354.85362051417967282514127
0.16,-0.13,1700,-222056.46178327812556344672361
0.16,-0.13,1800,-214758.06994604207145406830596
0.16,-0.13,1900,-207459.67810880601734468988828
0.16,-0.13,2000,-200161.28627156996323531147061
0.16,-0.12,500,-301723.19488311077487598773562
0.16,-0.12,600,-294424.80304587472076660931794
0.16,-0.12,700,-287126.41120863866665723090026
0.16,-0.12,800,-279828.01937140261254785248264
0.16,-0.12,900,-272529.62753416655843847406495
0.16,-0.12,1000,-265231.23569693050432909564726
0.16,-0.12,1100,-257932.84385969445021971722962
0.16,-0.12,1200,-250634.45202245839611033881194
0.16,-0.12,1300,-243336.06018522234200096039427
0.16,-0.12,1400,-236037.66834798628789158197661
0.16,-0.12,1500,-228739.27651075023378220355898
0.16,-0.12,1600,-221440.88467351417967282514127
0.16,-0.12,1700,-214142.49283627812556344672361
0.16,-0.12,1800,-206844.10099904207145406830596
0.16,-0.12,1900,-199545.70916180601734468988828
0.16,-0.12,2000,-192247.31732456996323531147061
0.16,-0.11,500,-293441.20729611077487598773562
0.16,-0.11,600,-286142.81545887472076660931794
0.16,-0.11,700,-278844.42362163866665723090026
0.16,-0.11,800,-271546.03178440261254785248264
0.16,-0.11,900,-264247.63994716655843847406495
0.16,-0.11,1000,-256949.24810993050432909564726
0.16,-0.11,1100,-249650.85627269445021971722962
0.16,-0.11,1200,-242352.46443545839611033881194
0.16,-0.11,1300,-235054.07259822234200096039427
0.16,-0.11,1400,-227755.68076098628789158197661
0.16,-0.11,1500,-220457.28892375023378220355898
0.16,-0.11,1600,-213158.89708651417967282514127
0.16,-0.11,1700,-205860.50524927812556344672361
0.16,-0.11,1800,-198562.11341204207145406830596
0.16,-0.11,1900,-191263.72157480601734468988828
0.16,-0.11,2000,-183965.32973756996323531147061
0.16,-0.10,500,-284778.51241911077487598773562
0.16,-0.10,600,-277480.12058187472076660931794
0.16,-0.10,700,-270181.72874463866665723090026
0.16,-0.10,800,-262883.33690740261254785248264
0.16,-0.10,900,-255584.94507016655843847406495
0.16,-0.10,1000,-248286.55323293050432909564726
0.16,-0.10,1100,-240988.16139569445021971722962
0.16,-0.10,1200,-233689.76955845839611033881194
0.16,-0.10,1300,-226391.37772122234200096039427
0.16,-0.10,1400,-219092.98588398628789158197661
0.16,-0.10,1500,-211794.59404675023378220355898
0.16,-0.10,1600,-204496.20220951417967282514127
0.16,-0.10,1700,-197197.81037227812556344672361
0.16,-0.10,1800,-189899.41853504207145406830596
0.16,-0.10,1900,-182601.02669780601734468988828
0.16,-0.10,2000,-175302.63486056996323531147061
0.16,-0.09,500,-275722.13324211077487598773562
0.16,-0.09,600,-268423.74140487472076660931794
0.16,-0.09,700,-261125.34956763866665723090026
0.16,-0.09,800,-253826.95773040261254785248264
0.16,-0.09,900,-246528.56589316655843847406495
0.16,-0.09,1000,-239230.17405593050432909564726
0.16,-0.09,1100,-231931.78221869445021971722962
0.16,-0.09,1200,-224633.39038145839611033881194
0.16,-0.09,1300,-217334.99854422234200096039427
0.16,-0.09,1400,-210036.60670698628789158197661
0.16,-0.09,1500,-202738.21486975023378220355898
0.16,-0.09,1600,-195439.82303251417967282514127
0.16,-0.09,1700,-188141.43119527812556344672361
0.16,-0.09,1800,-180843.03935804207145406830596
0.16,-0.09,1900,-173544.64752080601734468988828
0.16,-0.09,2000,-166246.25568356996323531147061
0.16,-0.08,500,-266258.80115511077487598773562
0.16,-0.08,600,-258960.40931787472076660931794
0.16,-0.08,700,-251662.01748063866665723090026
0.16,-0.08,800,-244363.62564340261254785248264
0.16,-0.08,900,-237065.23380616655843847406495
0.16,-0.08,1000,-229766.84196893050432909564726
0.16,-0.08,1100,-222468.45013169445021971722962
0.16,-0.08,1200,-215170.05829445839611033881194
0.16,-0.08,1300,-207871.66645722234200096039427
0.16,-0.08,1400,-200573.27461998628789158197661
0.16,-0.08,1500,-193274.88278275023378220355898
0.16,-0.08,1600,-185976.49094551417967282514127
0.16,-0.08,1700,-178678.09910827812556344672361
0.16,-0.08,1800,-171379.70727104207145406830596
0.16,-0.08,1900,-164081.31543380601734468988828
0.16,-0.08,2000,-156782.92359656996323531147061
0.16,-0.07,500,-256374.95270811077487598773562
0.16,-0.07,600,-249076.56087087472076660931794
0.16,-0.07,700,-241778.16903363866665723090026
0.16,-0.07,800,-234479.77719640261254785248264
0.16,-0.07,900,-227181.38535916655843847406495
0.16,-0.07,1000,-219882.99352193050432909564726
0.16,-0.07,1100,-212584.60168469445021971722962
0.16,-0.07,1200,-205286.20984745839611033881194
0.16,-0.07,1300,-197987.81801022234200096039427
0.16,-0.07,1400,-190689.42617298628789158197661
0.16,-0.07,1500,-183391.03433575023378220355898
0.16,-0.07,1600,-176092.64249851417967282514127
0.16,-0.07,1700,-168794.25066127812556344672361
0.16,-0.07,1800,-161495.85882404207145406830596
0.16,-0.07,1900,-154197.46698680601734468988828
0.16,-0.07,2000,-146899.07514956996323531147061
0.16,-0.06,500,-246056.72637111077487598773562
0.16,-0.06,600,-238758.33453387472076660931794
0.16,-0.06,700,-231459.94269663866665723090026
0.16,-0.06,800,-224161.55085940261254785248264
0.16,-0.06,900,-216863.15902216655843847406495
0.16,-0.06,1000,-209564.76718493050432909564726
0.16,-0.06,1100,-202266.37534769445021971722962
0.16,-0.06,1200,-194967.98351045839611033881194
0.16,-0.06,1300,-187669.59167322234200096039427
0.16,-0.06,1400,-180371.19983598628789158197661
0.16,-0.06,1500,-173072.80799875023378220355898
0.16,-0.06,1600,-165774.41616151417967282514127
0.16,-0.06,1700,-158476.02432427812556344672361
0.16,-0.06,1800,-151177.63248704207145406830596
0.16,-0.06,1900,-143879.24064980601734468988828
0.16,-0.06,2000,-136580.84881256996323531147061
0.16,-0.05,500,-235289.95929411077487598773562
0.16,-0.05,600,-227991.56745687472076660931794
0.16,-0.05,700,-220693.17561963866665723090026
0.16,-0.05,800,-213394.78378240261254785248264
0.16,-0.05,900,-206096.39194516655843847406495
0.16,-0.05,1000,-198798.00010793050432909564726
0.16,-0.05,1100,-191499.60827069445021971722962
0.16,-0.05,1200,-184201.21643345839611033881194
0.16,-0.05,1300,-176902.82459622234200096039427
0.16,-0.05,1400,-169604.43275898628789158197661
0.16,-0.05,1500,-162306.04092175023378220355898
0.16,-0.05,1600,-155007.64908451417967282514127
0.16,-0.05,1700,-147709.25724727812556344672361
0.16,-0.05,1800,-140410.86541004207145406830596
0.16,-0.05,1900,-133112.47357280601734468988828
0.16,-0.05,2000,-125814.08173556996323531147061
0.16,-0.04,500,-224060.18406711077487598773562
0.16,-0.04,600,-216761.79222987472076660931794
0.16,-0.04,700,-209463.40039263866665723090026
0.16,-0.04,800,-202165.00855540261254785248264
0.16,-0.04,900,-194866.61671816655843847406495
0.16,-0.04,1000,-187568.22488093050432909564726
0.16,-0.04,1100,-180269.83304369445021971722962
0.16,-0.04,1200,-172971.44120645839611033881194
0.16,-0.04,1300,-165673.04936922234200096039427
0.16,-0.04,1400,-158374.65753198628789158197661
0.16,-0.04,1500,-151076.26569475023378220355898
0.16,-0.04,1600,-143777.87385751417967282514127
0.16,-0.04,1700,-136479.48202027812556344672361
0.16,-0.04,1800,-129181.09018304207145406830596
0.16,-0.04,1900,-121882.69834580601734468988828
0.16,-0.04,2000,-114584.30650856996323531147061
0.16,-0.03,500,-212352.62548011077487598773562
0.16,-0.03,600,-205054.23364287472076660931794
0.16,-0.03,700,-197755.84180563866665723090026
0.16,-0.03,800,-190457.44996840261254785248264
0.16,-0.03,900,-183159.05813116655843847406495
0.16,-0.03,1000,-175860.66629393050432909564726
0.16,-0.03,1100,-168562.27445669445021971722962
0.16,-0.03,1200,-161263.88261945839611033881194
0.16,-0.03,1300,-153965.49078222234200096039427
0.16,-0.03,1400,-146667.09894498628789158197661
0.16,-0.03,1500,-139368.70710775023378220355898
0.16,-0.03,1600,-132070.31527051417967282514127
0.16,-0.03,1700,-124771.92343327812556344672361
0.16,-0.03,1800,-117473.53159604207145406830596
0.16,-0.03,1900,-110175.13975880601734468988828
0.16,-0.03,2000,-102876.74792156996323531147061
0.16,-0.02,500,-200152.19728311077487598773562
0.16,-0.02,600,-192853.80544587472076660931794
0.16,-0.02,700,-185555.41360863866665723090026
0.16,-0.02,800,-178257.02177140261254785248264
0.16,-0.02,900,-170958.62993416655843847406495
0.16,-0.02,1000,-163660.23809693050432909564726
0.16,-0.02,1100,-156361.84625969445021971722962
0.16,-0.02,1200,-149063.45442245839611033881194
0.16,-0.02,1300,-141765.06258522234200096039427
0.16,-0.02,1400,-134466.67074798628789158197661
0.16,-0.02,1500,-127168.27891075023378220355898
0.16,-0.02,1600,-119869.88707351417967282514127
0.16,-0.02,1700,-112571.49523627812556344672361
0.16,-0.02,1800,-105273.10339904207145406830596
0.16,-0.02,1900,-97974.71156180601734468988828
0.16,-0.02,2000,-90676.31972456996323531147061
0.16,-0.01,500,-187443.49894611077487598773562
0.16,-0.01,600,-180145.10710887472076660931794
0.16,-0.01,700,-172846.71527163866665723090026
0.16,-0.01,800,-165548.32343440261254785248264
0.16,-0.01,900,-158249.93159716655843847406495
0.16,-0.01,1000,-150951.53975993050432909564726
0.16,-0.01,1100,-143653.14792269445021971722962
0.16,-0.01,1200,-136354.75608545839611033881194
0.16,-0.01,1300,-129056.36424822234200096039427
0.16,-0.01,1400,-121757.97241098628789158197661
0.16,-0.01,1500,-114459.58057375023378220355898
0.16,-0.01,1600,-107161.18873651417967282514127
0.16,-0.01,1700,-99862.79689927812556344672361
0.16,-0.01,1800,-92564.40506204207145406830596
0.16,-0.01,1900,-85266.01322480601734468988828
0.16,-0.01,2000,-77967.62138756996323531147061
0.16,0.00,500,-174210.81241911077487598773562
0.16,0.00,600,-166912.42058187472076660931794
0.16,0.00,700,-159614.02874463866665723090026
0.16,0.00,800,-152315.63690740261254785248264
0.16,0.00,900,-145017.24507016655843847406495
0.16,0.00,1000,-137718.85323293050432909564726
0.16,0.00,1100,-130420.46139569445021971722962
0.16,0.00,1200,-123122.06955845839611033881194
0.16,0.00,1300,-115823.67772122234200096039427
0.16,0.00,1400,-108525.28588398628789158197661
0.16,0.00,1500,-101226.89404675023378220355898
0.16,0.00,1600,-93928.50220951417967282514127
0.16,0.00,1700,-86630.11037227812556344672361
0.16,0.00,1800,-79331.71853504207145406830596
0.16,0.00,1900,-72033.32669780601734468988828
0.16,0.00,2000,-64734.93486056996323531147061
0.16,0.01,500,-160438.09889211077487598773562
0.16,0.01,600,-153139.70705487472076660931794
0.16,0.01,700,-145841.31521763866665723090026
0.16,0.01,800,-138542.92338040261254785248264
0.16,0.01,900,-131244.53154316655843847406495
0.16,0.01,1000,-123946.13970593050432909564726
0.16,0.01,1100,-116647.74786869445021971722962
0.16,0.01,1200,-109349.35603145839611033881194
0.16,0.01,1300,-102050.96419422234200096039427
0.16,0.01,1400,-94752.57235698628789158197661
0.16,0.01,1500,-87454.18051975023378220355898
0.16,0.01,1600,-80155.78868251417967282514127
0.16,0.01,1700,-72857.39684527812556344672361
0.16,0.01,1800,-65559.00500804207145406830596
0.16,0.01,1900,-58260.61317080601734468988828
0.16,0.01,2000,-50962.22133356996323531147061
0.16,0.02,500,-146108.99555511077487598773562
0.16,0.02,600,-138810.60371787472076660931794
0.16,0.02,700,-131512.21188063866665723090026
0.16,0.02,800,-124213.82004340261254785248264
0.16,0.02,900,-116915.42820616655843847406495
0.16,0.02,1000,-109617.03636893050432909564726
0.16,0.02,1100,-102318.64453169445021971722962
0.16,0.02,1200,-95020.25269445839611033881194
0.16,0.02,1300,-87721.86085722234200096039427
0.16,0.02,1400,-80423.46901998628789158197661
0.16,0.02,1500,-73125.07718275023378220355898
0.16,0.02,1600,-65826.68534551417967282514127
0.16,0.02,1700,-58528.29350827812556344672361
0.16,0.02,1800,-51229.90167104207145406830596
0.16,0.02,1900,-43931.50983380601734468988828
0.16,0.02,2000,-36633.11799656996323531147061
0.16,0.03,500,-131206.81235811077487598773562
0.16,0.03,600,-123908.42052087472076660931794
0.16,0.03,700,-116610.02868363866665723090026
0.16,0.03,800,-109311.63684640261254785248264
0.16,0.03,900,-102013.24500916655843847406495
0.16,0.03,1000,-94714.85317193050432909564726
0.16,0.03,1100,-87416.46133469445021971722962
0.16,0.03,1200,-80118.06949745839611033881194
0.16,0.03,1300,-72819.67766022234200096039427
0.16,0.03,1400,-65521.28582298628789158197661
0.16,0.03,1500,-58222.89398575023378220355898
0.16,0.03,1600,-50924.50214851417967282514127
0.16,0.03,1700,-43626.11031127812556344672361
0.16,0.03,1800,-36327.71847404207145406830596
0.16,0.03,1900,-29029.32663680601734468988828
0.16,0.03,2000,-21730.93479956996323531147061
0.16,0.04,500,-115714.52877111077487598773562
0.16,0.04,600,-108416.13693387472076660931794
0.16,0.04,700,-101117.74509663866665723090026
0.16,0.04,800,-93819.35325940261254785248264
0.16,0.04,900,-86520.96142216655843847406495
0.16,0.04,1000,-79222.56958493050432909564726
0.16,0.04,1100,-71924.17774769445021971722962
0.16,0.04,1200,-64625.78591045839611033881194
0.16,0.04,1300,-57327.39407322234200096039427
0.16,0.04,1400,-50029.00223598628789158197661
0.16,0.04,1500,-42730.61039875023378220355898
0.16,0.04,1600,-35432.21856151417967282514127
0.16,0.04,1700,-28133.82672427812556344672361
0.16,0.04,1800,-20835.43488704207145406830596
0.16,0.04,1900,-13537.04304980601734468988828
0.16,0.04,2000,-6238.65121256996323531147061
0.16,0.05,500,-99614.79054411077487598773562
0.16,0.05,600,-92316.39870687472076660931794
0.16,0.05,700,-85018.00686963866665723090026
0.16,0.05,800,-77719.61503240261254785248264
0.16,0.05,900,-70421.22319516655843847406495
0.16,0.05,1000,-63122.83135793050432909564726
0.16,0.05,1100,-55824.43952069445021971722962
0.16,0.05,1200,-48526.04768345839611033881194
0.16,0.05,1300,-41227.65584622234200096039427
0.16,0.05,1400,-33929.26400898628789158197661
0.16,0.05,1500,-26630.87217175023378220355898
0.16,0.05,1600,-19332.48033451417967282514127
0.16,0.05,1700,-12034.08849727812556344672361
0.16,0.05,1800,-4735.69666004207145406830596
0.16,0.05,1900,2562.69517719398265531011172
0.16,0.05,2000,9861.08701443003676468852939
0.16,0.06,500,-82889.90646711077487598773562
0.16,0.06,600,-75591.51462987472076660931794
0.16,0.06,700,-68293.12279263866665723090026
0.16,0.06,800,-60994.73095540261254785248264
0.16,0.06,900,-53696.33911816655843847406495
0.16,0.06,1000,-46397.94728093050432909564726
0.16,0.06,1100,-39099.55544369445021971722962
0.16,0.06,1200,-31801.16360645839611033881194
0.16,0.06,1300,-24502.77176922234200096039427
0.16,0.06,1400,-17204.37993198628789158197661
0.16,0.06,1500,-9905.98809475023378220355898
0.16,0.06,1600,-2607.59625751417967282514127
0.16,0.06,1700,4690.79557972187443655327639
0.16,0.06,1800,11989.18741695792854593169404
0.16,0.06,1900,19287.57925419398265531011172
0.16,0.06,2000,26585.97109143003676468852939
0.16,0.07,500,-65521.84513011077487598773562
0.16,0.07,600,-58223.45329287472076660931794
0.16,0.07,700,-50925.06145563866665723090026
0.16,0.07,800,-43626.66961840261254785248264
0.16,0.07,900,-36328.27778116655843847406495
0.16,0.07,1000,-29029.88594393050432909564726
0.16,0.07,1100,-21731.49410669445021971722962
0.16,0.07,1200,-14433.10226945839611033881194
0.16,0.07,1300,-7134.71043222234200096039427
0.16,0.07,1400,163.68140501371210841802339
0.16,0.07,1500,7462.07324224976621779644102
0.16,0.07,1600,14760.46507948582032717485873
0.16,0.07,1700,22058.85691672187443655327639
0.16,0.07,1800,29357.24875395792854593169404
0.16,0.07,1900,36655.64059119398265531011172
0.16,0.07,2000,43954.03242843003676468852939
0.16,0.08,500,-47492.23168311077487598773562
0.16,0.08,600,-40193.83984587472076660931794
0.16,0.08,700,-32895.44800863866665723090026
0.16,0.08,800,-25597.05617140261254785248264
0.16,0.08,900,-18298.66433416655843847406495
0.16,0.08,1000,-11000.27249693050432909564726
0.16,0.08,1100,-3701.88065969445021971722962
0.16,0.08,1200,3596.51117754160388966118806
0.16,0.08,1300,10894.90301477765799903960573
0.16,0.08,1400,18193.29485201371210841802339
0.16,0.08,1500,25491.68668924976621779644102
0.16,0.08,1600,32790.07852648582032717485873
0.16,0.08,1700,40088.47036372187443655327639
0.16,0.08,1800,47386.86220095792854593169404
0.16,0.08,1900,54685.25403819398265531011172
0.16,0.08,2000,61983.64587543003676468852939
0.16,0.09,500,-28782.34459611077487598773562
0.16,0.09,600,-21483.95275887472076660931794
0.16,0.09,700,-14185.56092163866665723090026
0.16,0.09,800,-6887.16908440261254785248264
0.16,0.09,900,411.22275283344156152593505
0.16,0.09,1000,7709.61459006949567090435274
0.16,0.09,1100,15008.00642730554978028277038
0.16,0.09,1200,22306.39826454160388966118806
0.16,0.09,1300,29604.79010177765799903960573
0.16,0.09,1400,36903.18193901371210841802339
0.16,0.09,1500,44201.57377624976621779644102
0.16,0.09,1600,51499.96561348582032717485873
0.16,0.09,1700,58798.35745072187443655327639
0.16,0.09,1800,66096.74928795792854593169404
0.16,0.09,1900,73395.14112519398265531011172
0.16,0.09,2000,80693.53296243003676468852939
0.16,0.10,500,-9373.11241911077487598773562
0.16,0.10,600,-2074.72058187472076660931794
0.16,0.10,700,5223.67125536133334276909974
0.16,0.10,800,12522.06309259738745214751736
0.16,0.10,900,19820.45492983344156152593505
